# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 36
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: 
# Data supplier: 
# Location name: WCO
# Position (lat, lon, elev(m)): 41.965827, -71.183225, 30
# Local timezone: EST5EDT
# Time Synchronization: 0
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 
# Number of fields per line: 6
# SQM serial number: 5602
# SQM hardware identity: 0080A3EABD46
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix: i,00000004,00000003,00000079,00005602
# SQM readout test rx: u, 00.00m,0000537684Hz,0000000000c,0000000.000s, 056.0C
# SQM readout test cx: c,00000019.98m,0000116.522s, 020.6C,00000008.71m, 034.4C
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.312
# UDM setting: Logged continuously every 1 minute on the minute,Threshold = 10 mpsas.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2022-09-04T09:36:00.095;2022-09-04T05:36:00.095;27.3;7085;66;15.45
2022-09-04T09:37:00.099;2022-09-04T05:37:00.099;27.3;5877;80;15.25
2022-09-04T09:38:00.135;2022-09-04T05:38:00.135;27.3;5043;97;15.07
2022-09-04T09:39:00.097;2022-09-04T05:39:00.097;27.3;3607;119;14.71
2022-09-04T09:40:00.107;2022-09-04T05:40:00.107;27.3;3386;145;14.64
2022-09-04T09:41:00.102;2022-09-04T05:41:00.102;27.3;2593;177;14.35
2022-09-04T09:42:00.097;2022-09-04T05:42:00.097;27.3;2249;217;14.19
2022-09-04T09:43:00.103;2022-09-04T05:43:00.103;27.3;1759;268;13.93
2022-09-04T09:44:00.106;2022-09-04T05:44:00.106;27.3;1362;335;13.65
2022-09-04T09:45:00.098;2022-09-04T05:45:00.098;27.3;1082;420;13.40
2022-09-04T09:46:00.108;2022-09-04T05:46:00.108;27.3;903;528;13.20
2022-09-04T09:47:00.103;2022-09-04T05:47:00.103;27.0;699;663;12.93
2022-09-04T09:48:00.097;2022-09-04T05:48:00.097;27.3;541;835;12.68
2022-09-04T09:49:00.091;2022-09-04T05:49:00.091;27.3;429;1052;12.43
2022-09-04T09:50:00.097;2022-09-04T05:50:00.097;27.0;0;1330;12.17
2022-09-04T09:51:00.100;2022-09-04T05:51:00.100;27.3;0;1683;11.92
2022-09-04T09:52:00.108;2022-09-04T05:52:00.108;27.3;0;2122;11.67
2022-09-04T09:53:00.100;2022-09-04T05:53:00.100;27.3;0;2655;11.43
2022-09-04T09:54:00.108;2022-09-04T05:54:00.108;27.3;0;3278;11.20
2022-09-04T09:55:00.101;2022-09-04T05:55:00.101;27.3;0;3991;10.98
2022-09-04T09:56:00.095;2022-09-04T05:56:00.095;27.3;0;4827;10.78
2022-09-04T09:57:00.101;2022-09-04T05:57:00.101;27.3;0;5835;10.57
2022-09-04T09:58:00.104;2022-09-04T05:58:00.104;27.3;0;7077;10.36
2022-09-04T09:59:00.097;2022-09-04T05:59:00.097;27.3;0;8605;10.15
